t,  X,  Y,  Z,  V_X,  V_Y,  V_Z,  traj_id
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.671085357666015403e-01,-2.178927206565972738e-09,6.707690255029693823e-08,1.002741813659667969e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.842061004638672062e+00,-3.325581665039062607e+00,1.777856597900390634e+00,9.553110357033061106e+00,-4.336404028808717115e+00,1.222607913691076797e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.577195434570312305e+00,-1.663328704833984206e+00,1.718808517456054785e+00,1.067854056555642828e+01,5.327720394351113775e+00,-1.600549483637792259e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.205770492553709078e-02,7.002134427561671040e-07,-5.821944024047320698e-07,2.064763009548880035e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.410192718505858922e+00,-1.504747924804687553e+00,1.845847549438476509e+00,1.208285210372907947e+01,-5.055149022546729931e-01,7.090102941049107876e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.577850699424744096e-02,4.412322296144905073e-07,-4.400410839735071153e-07,2.090419828890515419e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.030267868041992108e+00,-1.632780647277831954e-01,1.741538543701171449e+00,1.009912031607211524e+01,2.316118653036492336e+00,1.536041929519620597e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.862254943847656108e+00,-3.349361267089843608e+00,1.788519744873046546e+00,9.090462038603943640e+00,-3.793561013121664605e+00,1.236732317736972897e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.717066192626953036e+00,-2.448561248779296928e+00,1.972367019653320064e+00,1.322701596104445088e+01,2.156834400777184711e-03,-1.054533842369829610e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.774035949707031046e+00,-2.833715209960936843e+00,1.882550010681152353e+00,1.322972378683235561e+01,-2.073273870584202427e-04,-1.002632119961520907e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349620819091796875e+00,-3.568912048339844212e+00,9.449658393859864391e-01,4.385502274716134713e-02,-7.889634002628550342e-04,-1.677365466473909952e-02,2.000000000000000000e+00
0.000000000000000000e+00,-2.614706456661224088e-03,1.688564866781234932e-03,1.102182054519653120e-01,5.131649918855597514e-01,1.488471541308142125e-02,-3.334098039665744917e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,6.347653198242187988e-01,8.152187094775799163e-04,1.837864317120947483e-04,1.003272167308543406e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.215043945312499929e+00,-1.119246826171875098e+00,1.950772476196288352e+00,1.184437372090634710e+01,3.329990864161302966e-03,-2.813087649105197041e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,6.264798545837403365e-01,1.591322756322980530e-04,8.515078901536070658e-06,1.015902762451101005e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.383892822265625044e+00,-1.477919311523437695e+00,1.884551696777343910e+00,1.370782468851617608e+01,-1.439056210769157573e+00,-1.064749604953916906e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.757047653198241077e-02,7.978769211821788103e-08,-9.001797934291995103e-09,2.030275911092764285e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.439492797851563255e-01,-7.018265247344969426e-02,1.363158187866210902e+00,7.196935618930812240e+00,-2.278191204468692721e+00,-2.158805464595439982e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.195584583282470748e-01,6.817927360534666893e-03,1.155216064453125302e+00,6.315828504911246810e+00,6.977639728829787558e-01,-1.505807864869610269e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.817118530273436727e+00,-3.125191650390624964e+00,1.805339469909667649e+00,1.323368526385101163e+01,-2.069452091258305437e-03,-9.038228366954643711e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.169808425903320348e+00,-4.462911224365234131e-01,1.223877410888671857e+00,1.066226584857668769e+01,4.898721116300260858e-01,-3.519182884758783825e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.879049682617187744e-01,-9.047393798828123890e-02,1.239179306030273153e+00,6.890593397821568544e+00,-5.554075902575572599e-01,-1.351079787259464204e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.199880212545395043e-02,-3.173057603284295554e-05,2.509821325090887408e-05,2.422171645079363497e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.375475006103516140e+00,-3.605549316406249538e+00,4.843756484985353161e-01,7.533409492738604718e-03,1.052429621410291404e-04,-6.778592151602752872e-03,3.000000000000000000e+00
0.000000000000000000e+00,3.828566074371337474e-02,3.406516790390014954e-02,7.737133026123046431e-01,2.428157830018340402e+00,1.678988186949011974e+00,-4.282048418709769599e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.310903167724609464e+00,-3.558911743164062891e+00,1.021538085937500062e+00,2.481531274969957845e+00,-5.958193473521351119e-02,1.649378129917999702e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.255664672851562358e+00,-3.540126037597655984e+00,1.171317787170409908e+00,4.167387541506479387e+00,-1.988772740452695864e-01,1.913152607617540024e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349385833740234464e+00,-3.568855895996092986e+00,9.444180107116699752e-01,7.949113097834198394e-02,-1.430965076793586435e-03,-2.806371036438913211e-02,2.000000000000000000e+00
0.000000000000000000e+00,1.949118652343750480e+00,-3.361346130371093643e+00,1.516635932922363095e+00,8.077729203955630766e+00,-7.408983196709554297e-01,8.938947559460832526e-01,2.000000000000000000e+00
0.000000000000000000e+00,4.860878753662108975e-01,-7.729756832122802734e-02,1.417995414733886461e+00,8.465713126236408925e+00,-3.500193080796244471e-01,-8.273252312903416339e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.141530761718750231e+00,-3.482095947265625213e+00,1.318735771179198712e+00,8.038105540834797225e+00,-7.523650227353038955e-02,7.942509204091046104e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.908887481689453658e-01,-1.339947409451539484e-03,-1.169762490070123343e-03,1.028711211488172905e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.823243713378906228e-01,-3.547438383102417131e-02,1.510372924804687544e+00,5.511975559214739029e+00,-4.454682415672500673e-01,-1.578973559107750502e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.003842315673828089e+00,-3.438703613281249627e+00,1.571069412231445028e+00,9.201907116305747536e+00,-4.907309483855282206e-01,2.269889956411576204e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349806213378906161e+00,-3.568962097167968750e+00,9.454216575622558238e-01,1.575509570277400934e-02,-2.830874860606947402e-04,-6.095105352687060080e-03,2.000000000000000000e+00
0.000000000000000000e+00,-7.873229980468750278e-03,-1.283359408378601310e-02,4.174082565307615789e-01,5.655632133842329878e-01,6.311355040218846746e-03,-1.937692080585064813e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.290110931396484695e+00,-3.552584838867187678e+00,1.096834716796874387e+00,2.802992382895486134e+00,-1.163678197628402050e-01,1.729943291274960382e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.738684997558593182e+00,-2.520080108642577699e+00,1.828119735717772754e+00,1.214251866626791276e+01,6.141058072968161915e-04,-1.878833409438152025e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,5.649860572814940918e-01,3.632509587691264624e-05,1.143396800626640024e-06,1.007123112928302699e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.316872711181640732e+00,-3.607353210449218306e+00,8.368670654296872513e-01,1.291878482066776357e+00,8.624735222951575297e-02,2.023707611966113706e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.414124298095704058e-01,-8.048101425170899048e-02,1.840153541564941264e+00,1.098938160238847139e+01,2.376098311953155573e+00,2.306153666189940665e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.332189178466796520e+00,-3.564605712890624556e+00,9.347571372985840066e-01,2.362268013924730070e+00,-3.471192061448691996e-02,1.613343572091401779e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349871826171875178e+00,-3.568962097167968750e+00,8.236958312988278408e-01,-2.993937309211792790e-03,-7.768146286893125438e-04,1.018690298161492480e+00,2.000000000000000000e+00
0.000000000000000000e+00,8.686090087890625533e-01,-1.043967723846435519e-01,1.783532638549804705e+00,9.953398986664828030e+00,-1.377170703925367778e+00,-5.651924404072575570e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.176474914550781126e+00,-5.358506011962889115e-01,1.611642150878906499e+00,1.290648965976613560e+01,2.601061230634353350e-01,-3.968709162423837533e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.161639709472655824e+00,-4.362065887451171964e-01,1.251612968444824503e+00,1.045100601053146328e+01,8.421653944401610303e-01,-3.136197192671932310e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.207168042659759015e-02,-3.125421159258968425e-05,-2.025512444386332742e-05,4.222607903262516615e-03,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,8.238263726234434578e-03,-2.090368087964803871e-05,1.646453141531052292e-05,2.883027197005556541e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.610150146484375044e+00,-1.789427185058593217e+00,2.097543640136718235e+00,1.305401075548536838e+01,1.001294103608497466e+00,-1.641324336099147185e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.381637954711914029e-01,-7.274103641510010210e-02,1.076985740661621005e+00,7.615321948381683193e+00,9.129753160062925588e-03,-3.436675427842573738e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.202984542846679217e+00,-9.500596618652346059e-01,1.799120292663574538e+00,1.181659505830363699e+01,6.160534681697527049e-03,-3.023534729250020980e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.774390258789062313e+00,-3.253035278320312695e+00,1.695070610046387038e+00,1.166254934167071688e+01,-1.142724814380289500e+00,1.840799383564346359e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349092559814452752e+00,-3.568784179687500391e+00,9.437723922729489567e-01,1.242155475268001547e-01,-2.236337992148796847e-03,-4.066600608286735641e-02,2.000000000000000000e+00
0.000000000000000000e+00,5.945472717285156528e-02,-1.242210507392883106e-02,1.058151054382324263e+00,6.818924937006653586e+00,-6.326720213628010681e-02,-1.383176619342229019e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.732223510742187500e+00,-2.654057617187500107e+00,1.882763214111327965e+00,1.381126761930354796e+01,1.106244499552211163e-03,-1.523820963457105382e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.321867523193359872e+00,-3.622008361816406286e+00,7.491870689392090554e-01,3.493040912439216439e-01,1.920553508669020637e-02,-1.843470490553094088e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.057471313476562536e+00,-3.432921752929687820e+00,1.403604125976562589e+00,8.037350915673330931e+00,-1.481007435723695753e-01,8.373536521411086841e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.068945693969726440e-01,9.969007372856138541e-03,1.141197395324707209e+00,6.204506268824012238e+00,8.045621051975968552e-01,-1.629760348343084697e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.271308779716491706e-02,-1.291549570371257674e-04,-8.378322384057047616e-05,2.191587316222970427e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,7.381705856323245163e-01,1.755179578637160317e-04,2.702628185255361707e-05,1.006200299374069296e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.157073059082031286e+00,-4.043531417846680243e-01,1.248639335632323988e+00,9.974567693985296302e+00,1.102686816407842052e+00,-1.455312675300648895e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,5.430663585662841991e-02,6.452509763429997229e-08,-1.164169722029637126e-07,1.002715349197387251e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.101477050781249467e+00,-3.501364135742187411e+00,1.277529144287109508e+00,1.103666444141955694e+01,-3.864055126291193742e-01,2.195376033601052601e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352142791748046857e+00,-3.598849487304688122e+00,7.123847579956051890e-01,1.604148159617158759e-02,1.773027789946326170e-03,-1.177586127834331919e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.670913505554200040e-01,-2.868684235410963543e-03,1.999699705530184370e-03,1.004420023929427419e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.911264953613280859e+00,-3.329357299804688086e+00,1.551554374694823935e+00,8.225900567783643424e+00,-1.135842663608880088e+00,9.444696608596647724e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.188507080078125000e+00,-6.820162963867187900e-01,1.429589767456054705e+00,1.441319337745628459e+01,1.084872985052083433e-01,-5.903425445701929952e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.064460906982422017e+00,-3.437124633789061523e+00,1.396411399841309020e+00,8.037184962232547747e+00,-1.354465198199017451e-01,8.346537839206719100e-01,2.000000000000000000e+00
