t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,2.080434570312499787e+00,-3.494724731445312482e+00,1.315852890014648446e+00,2.080434570312499787e+00,-3.494724731445312482e+00,1.315852890014648446e+00,3.000000000000000000e+00
0.000000000000000000e+00,8.494588470458983576e-01,-1.057141685485839810e-01,1.704088096618652237e+00,8.494588470458983576e-01,-1.057141685485839810e-01,1.704088096618652237e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.743735656738281126e+00,-2.556029815673828143e+00,1.810139236450194700e+00,1.743735656738281126e+00,-2.556029815673828143e+00,1.810139236450194700e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.205439001321793012e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.205439001321793012e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.806414337158203098e+00,-3.002165832519531730e+00,1.585801391601561861e+00,1.806414337158203098e+00,-3.002165832519531730e+00,1.585801391601561861e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.147545623779296697e+00,-3.196458244323730491e-01,1.444733848571777557e+00,1.147545623779296697e+00,-3.196458244323730491e-01,1.444733848571777557e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.817118530273436727e+00,-3.125191650390624964e+00,1.805339469909667649e+00,1.817118530273436727e+00,-3.125191650390624964e+00,1.805339469909667649e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.050353240966796831e-01,-4.698605537414551198e-02,1.613478813171386417e+00,7.050353240966796831e-01,-4.698605537414551198e-02,1.613478813171386417e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.212933578491210751e+00,-1.056528320312500213e+00,1.811412849426268901e+00,1.212933578491210751e+00,-1.056528320312500213e+00,1.811412849426268901e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.389951324462890936e+00,-1.502639923095703045e+00,2.140660400390624662e+00,1.389951324462890936e+00,-1.502639923095703045e+00,2.140660400390624662e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.716985015869140430e+00,-2.666752319335936594e+00,1.776940155029296697e+00,1.716985015869140430e+00,-2.666752319335936594e+00,1.776940155029296697e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.589240264892577859e+00,-1.684498443603515305e+00,1.738142623901367090e+00,1.589240264892577859e+00,-1.684498443603515305e+00,1.738142623901367090e+00,3.000000000000000000e+00
0.000000000000000000e+00,3.477920150756835804e-01,-4.978281021118163840e-02,1.278009223937988548e+00,3.477920150756835804e-01,-4.978281021118163840e-02,1.278009223937988548e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.093739700317382713e-01,-6.298705101013185592e-02,1.075956687927245525e+00,2.093739700317382713e-01,-6.298705101013185592e-02,1.075956687927245525e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.270944366455077912e+00,-3.551911010742188068e+00,9.058946800231933993e-01,2.270944366455077912e+00,-3.551911010742188068e+00,9.058946800231933993e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.079993176460265908e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.079993176460265908e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.911183929443359464e-01,-5.577354907989501981e-02,1.748206558227539009e+00,7.911183929443359464e-01,-5.577354907989501981e-02,1.748206558227539009e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.186357192993164000e+00,-7.205761718750001155e-01,1.571074104309081898e+00,1.186357192993164000e+00,-7.205761718750001155e-01,1.571074104309081898e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.227457656860351909e+00,-1.114078445434570241e+00,1.731887855529785414e+00,1.227457656860351909e+00,-1.114078445434570241e+00,1.731887855529785414e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-6.175904989242553961e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-6.175904989242553961e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.324874937534332844e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-2.324874937534332844e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.807289733886718430e+00,-3.058723754882811896e+00,1.824211463928222754e+00,1.807289733886718430e+00,-3.058723754882811896e+00,1.824211463928222754e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-3.731812119483948059e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-3.731812119483948059e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.669385833740234304e+00,-2.177993621826172177e+00,1.806325492858886772e+00,1.669385833740234304e+00,-2.177993621826172177e+00,1.806325492858886772e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.028291778564453196e+00,-1.211329460144043024e-01,1.760749511718750160e+00,1.028291778564453196e+00,-1.211329460144043024e-01,1.760749511718750160e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,2.797271060943604115e-01,2.375510559082031126e+00,-3.605549316406249538e+00,2.797271060943604115e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.855270996093749680e+00,-3.258364868164062678e+00,1.528179016113281552e+00,1.855270996093749680e+00,-3.258364868164062678e+00,1.528179016113281552e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.158070983886718697e+00,-3.993467330932617410e-01,1.569959907531738308e+00,1.158070983886718697e+00,-3.993467330932617410e-01,1.569959907531738308e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.405262756347656516e-01,-7.336204528808593084e-02,1.632766914367675293e+00,9.405262756347656516e-01,-7.336204528808593084e-02,1.632766914367675293e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,3.426842594146728427e-01,2.349854431152344159e+00,-3.568962097167968750e+00,3.426842594146728427e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.351343994140624893e+00,-3.590769958496092595e+00,6.130571937561033469e-01,2.351343994140624893e+00,-3.590769958496092595e+00,6.130571937561033469e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349620819091796875e+00,-3.568912048339844212e+00,9.449658393859864391e-01,2.349620819091796875e+00,-3.568912048339844212e+00,9.449658393859864391e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-1.414056479930877845e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-1.414056479930877845e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.129711341857910556e-01,-2.422099828720092676e-02,1.245185050964354945e+00,2.129711341857910556e-01,-2.422099828720092676e-02,1.245185050964354945e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.184679150581360141e-03,5.298461318016052697e-03,2.987060451507568271e-01,-8.184679150581360141e-03,5.298461318016052697e-03,2.987060451507568271e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.062797117233276245e-01,2.322529449462891193e+00,-3.624198303222656126e+00,2.062797117233276245e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,4.522489356994628951e-01,2.349854431152344159e+00,-3.568962097167968750e+00,4.522489356994628951e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.149527692794799771e-01,2.322529449462891193e+00,-3.624198303222656126e+00,1.149527692794799771e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.747650146484375000e+00,-2.778111572265625107e+00,1.869229087829589631e+00,1.747650146484375000e+00,-2.778111572265625107e+00,1.869229087829589631e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.797214508056640181e-01,-1.082885456085204701e-01,1.449004898071289293e+00,7.797214508056640181e-01,-1.082885456085204701e-01,1.449004898071289293e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,4.033329105377195800e-01,2.349854431152344159e+00,-3.568962097167968750e+00,4.033329105377195800e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.847805418074130760e-03,2.322529449462891193e+00,-3.624198303222656126e+00,-1.847805418074130760e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.709752044677734339e+00,-2.473320465087890163e+00,1.899918136596679963e+00,1.709752044677734339e+00,-2.473320465087890163e+00,1.899918136596679963e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.816993474960327287e-02,2.322529449462891193e+00,-3.624198303222656126e+00,4.816993474960327287e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.133562622070312331e+00,-3.148761177062988081e-01,1.379360733032225728e+00,1.133562622070312331e+00,-3.148761177062988081e-01,1.379360733032225728e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.521852874755859064e-01,-4.616893291473388866e-02,1.507435226440429599e+00,6.521852874755859064e-01,-4.616893291473388866e-02,1.507435226440429599e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.182346954345702805e+00,-3.511256713867187518e+00,1.356159896850585689e+00,2.182346954345702805e+00,-3.511256713867187518e+00,1.356159896850585689e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.199880212545395043e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.199880212545395043e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.301433868408203187e+00,-1.399468231201171919e+00,2.138293075561523704e+00,1.301433868408203187e+00,-1.399468231201171919e+00,2.138293075561523704e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.207168042659759015e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.207168042659759015e-02,3.000000000000000000e+00
0.000000000000000000e+00,3.845624923706055243e-01,-5.620379924774169395e-02,1.271514472961425612e+00,3.845624923706055243e-01,-5.620379924774169395e-02,1.271514472961425612e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.089850006103516122e+00,-3.469753417968750142e+00,1.401764602661132786e+00,2.089850006103516122e+00,-3.469753417968750142e+00,1.401764602661132786e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.367735900878906508e+00,-1.462020721435546733e+00,1.903389472961425577e+00,1.367735900878906508e+00,-1.462020721435546733e+00,1.903389472961425577e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.809775114059448159e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-4.809775114059448159e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.606905059814453196e+00,-1.776367797851561958e+00,2.097435836791992081e+00,1.606905059814453196e+00,-1.776367797851561958e+00,2.097435836791992081e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.141361403465271235e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.141361403465271235e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.542792081832884077e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-5.542792081832884077e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.174288787841796911e+00,-3.507847290039062482e+00,1.368443069458008088e+00,2.174288787841796911e+00,-3.507847290039062482e+00,1.368443069458008088e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.161707000732421502e+00,-4.221495819091796164e-01,1.558703842163085884e+00,1.161707000732421502e+00,-4.221495819091796164e-01,1.558703842163085884e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.151722183227539054e+00,-3.663555526733399126e-01,1.610152587890625098e+00,1.151722183227539054e+00,-3.663555526733399126e-01,1.610152587890625098e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.644454345703125098e+00,-1.880606994628906348e+00,2.143521423339843857e+00,1.644454345703125098e+00,-1.880606994628906348e+00,2.143521423339843857e+00,2.000000000000000000e+00
0.000000000000000000e+00,8.240101814270019143e-02,1.471159100532531266e-02,1.110346069335937491e+00,8.240101814270019143e-02,1.471159100532531266e-02,1.110346069335937491e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.192678222656249565e+00,-7.435550689697265625e-01,1.501286544799804945e+00,1.192678222656249565e+00,-7.435550689697265625e-01,1.501286544799804945e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.606466979980468723e+00,-1.729919738769531090e+00,1.781212692260742303e+00,1.606466979980468723e+00,-1.729919738769531090e+00,1.781212692260742303e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.338687286376953001e+00,-3.583569030761718732e+00,7.141005706787112439e-01,2.338687286376953001e+00,-3.583569030761718732e+00,7.141005706787112439e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.712261810302734055e+00,-2.618129882812500142e+00,1.780401306152344043e+00,1.712261810302734055e+00,-2.618129882812500142e+00,1.780401306152344043e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.351111450195312313e+00,-1.444228973388671955e+00,1.926102676391601154e+00,1.351111450195312313e+00,-1.444228973388671955e+00,1.926102676391601154e+00,3.000000000000000000e+00
0.000000000000000000e+00,8.961545562744142046e-01,-9.926365852355954755e-02,1.842835121154784872e+00,8.961545562744142046e-01,-9.926365852355954755e-02,1.842835121154784872e+00,1.000000000000000000e+00
