t, X, Y, Z, V_X, V_Y, V_Z
0.000000000000000000e+00,1.542958886311303068e-01,-6.516671699048411925e-01,-5.978110097497868480e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.555441571308220639e-01,-6.430031138520809764e-01,-8.203977041165645689e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,1.557973845131490620e-01,-6.420222773178062559e-01,-9.811795257601574338e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,1.574311858125285735e-01,-6.456963743768444619e-01,-2.185958570800616840e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,1.578078896383632301e-01,-6.434018114241238928e-01,-2.787768871867246645e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,1.597639712588627414e-01,-6.426165073307752440e-01,-4.368505565898006537e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,1.590860347314431156e-01,-6.485244550256701324e-01,-4.208957684861069221e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,1.597177432072145187e-01,-6.428145873600211724e-01,2.421029834422139260e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,2.843689169774354930e-02,1.686333596390429956e-01,3.671595986908272186e-02,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,2.921747283677578189e-02,1.743211583454790936e-01,-3.077576235126311746e-02,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,2.406297151259224887e-01,-8.014082124205292867e-01,-2.794024854163701388e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,2.436964074547045556e-01,-7.980300436077242265e-01,-8.163100200289884201e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,2.484438240455131008e-01,-7.803422959036333539e-01,-5.432226951199780468e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,2.553603837706610591e-01,-7.615021742892992274e-01,-7.502898234152155510e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,2.576253261170802777e-01,-7.593129164482194104e-01,-1.701658512701099413e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.580335752981091080e-01,-7.573395667658313624e-01,-1.307978360647127358e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,2.602105614089780250e-01,-7.538847590464379245e-01,-1.554446385910680239e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-1.663755319520932863e-01,6.695688991759585207e-01,1.601615152087574601e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-1.678680722025553962e-01,6.735134221099206009e-01,1.538169475181085932e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,3.443339474283069190e-01,-6.836381997447271708e-01,-7.796741594200651271e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.457098252230739188e-01,-6.838555884193087131e-01,-6.230773234703268493e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,3.462500086619864637e-01,-6.962336508973779869e-01,-1.406771433785171388e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-1.084293895869187230e-01,6.462644251948892471e-01,2.324536818670984439e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-1.149208128710388493e-01,6.691867796737591689e-01,-4.452998781463923805e-02,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-1.179442964950205702e-01,6.682282348558308271e-01,6.868272384484663817e-02,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,3.661365231275369170e-01,-6.866817517629655310e-01,-1.883416013748007989e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.825232302984710731e-01,-3.726215085312025166e-01,-4.241563487904254776e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.842966879926914547e-01,-3.724934954738073345e-01,-5.824326473840302221e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.843682198888940249e-01,-3.793587190624821970e-01,4.003201573314264100e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.858111934798155729e-01,-3.793587190624821970e-01,-2.415121644504480622e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.855066861495736741e-01,-3.793587190624821970e-01,-7.994633852530630413e-03,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,3.863319593568609323e-01,-3.761268341108447988e-01,1.609014889751536614e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.873278055006764142e-01,-3.774881163319266375e-01,-2.843533366815576349e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.925971227698619170e-01,-4.895021962380847191e-01,-2.831257901040252004e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.928483267827501124e-01,-4.895021962380847191e-01,-4.429812266168486889e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.948278224477193010e-01,-4.811217758422515756e-01,-8.189364945670120355e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.948278224477193010e-01,-4.811217758422515756e-01,-8.189364945670120355e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.944675494652992165e-01,-4.811217758422515756e-01,-4.987887408070978967e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,3.954144263169485640e-01,-4.832588109195234960e-01,-2.697151193030591365e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.958298307179273223e-01,-4.859902919963939860e-01,-2.465310225023167601e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.960671962521584710e-01,-4.859902919963939860e-01,-2.302985516127528109e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.404258791094443293e-02,6.655240876957233542e-01,1.806057143507782126e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-8.061579192653477166e-02,6.627926066188531973e-01,1.715840656556673061e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,3.978440770909951740e-01,-4.811035185902847733e-01,-2.107660019059451051e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.980721681105721110e-01,-4.717282505183220120e-01,-1.704424719515612585e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.981469916743617388e-01,-4.729001590273174127e-01,-1.351814821029893865e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.039710788953190190e-02,6.605306872560063880e-01,2.292146111837445044e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-7.627771144096807954e-02,6.570149617290201860e-01,2.222957473146469631e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,4.012442187098383961e-01,-5.073147813633378522e-01,-1.271279730202149461e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.009347507820447687e-01,-5.082934948317584523e-01,-7.613585566492141188e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,4.005434003250630259e-01,-5.082934948317584523e-01,-4.377149009108483035e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,3.992400065755716820e-01,-5.045907319240103828e-01,-3.605834547824319780e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.003894803047574613e-01,-5.073341020487240893e-01,-3.212639104645012011e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.743551220275020963e-01,-4.832180491608634165e-01,5.077721644444552762e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,4.348068308695060558e-01,-3.672636440330912522e-01,-8.124419266987259469e-03,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,4.351276023375926782e-01,-3.608300360223021253e-01,-5.786680891695993728e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,4.557480970775926732e-01,-1.000000000000000000e+00,1.528985188068343777e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,5.715966235460383515e-01,-3.982699608345459108e-01,-3.208024060298164670e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,6.060942620690700222e-01,-6.911383965104417326e-01,-8.493082933949970548e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,6.063465560676426502e-01,-6.848372652519305603e-01,-4.552914716300515696e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,6.086162051238888093e-01,-6.829942804105604282e-01,-1.063048514061877142e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,6.088318637106429065e-01,-6.915188460414263272e-01,-4.754201963312587598e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,5.669122206200247760e-01,-6.922797451033957383e-01,-1.000000000000000000e+00,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,5.303542737226063508e-01,-6.924699601936544768e-01,1.000000000000000000e+00,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,5.323692818784799830e-01,-6.827293197359654009e-01,9.937287790467099757e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,7.990425507262693960e-01,-5.214868069958829011e-01,-1.406124537661532781e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,7.985106065765460448e-01,-5.294829596853325437e-01,-5.822871631566606254e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,8.000614443140942056e-01,-5.287999839603891861e-01,4.332213163639763581e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.991393866023578374e-01,-5.215411569288808113e-01,8.655756130809132143e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,7.985605158173938456e-01,-5.215411569288808113e-01,1.073553743382473641e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,8.444893434617170014e-01,-5.410082129834075104e-01,-7.939179695397258207e-03,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,9.404010012911161454e-01,-5.498028373594396889e-01,-1.851159206980298177e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,9.405785317127346445e-01,-5.468416451615158991e-01,-1.484486818593935276e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,1.000000000000000000e+00,-7.233758732098942712e-01,-2.044631907033576945e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,5.501335423386159995e-01,1.000000000000000000e+00,3.218260499616487635e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
